景点id,景点名称,景点区域,景点级别,景点热度,景点简介,景点经纬度,景点地址
1058002677,珠海御温泉,广东·珠海·斗门区,,热度 0.72,国内露天温泉旅游度假胜地之一,"113.201106,22.253022",广东省珠海市斗门区斗门镇斗门大道北（近黄杨大道西）
1752229775,天目湖山水园,江苏·常州·天目湖旅游度假区,5A景区,热度 0.0,充满着浓郁的乡村田园气息的乡村田园岛,"119.444308,31.320446",江苏省常州市溧阳市环湖东路1号（天目湖宾馆对面）
906058022,恩施土司城,湖北·恩施·恩施市,4A景区,热度 0.8800000000000001,一座土家族土司文化标志性工程,"109.478573,30.307085",湖北省恩施市土司路138号
17849997,善卷洞,江苏·无锡·宜兴市,4A景区,热度 0.74,是著名石灰岩溶洞，宜兴“三奇”之首,"119.680087,31.303594",江苏省无锡宜兴市张渚镇川善线善卷洞
1313759051,澳门环岛游,广东·珠海·金湾区,,热度 0.8,“浪漫之城”珠海的美丽景色一览无余,"113.540119,22.196822",广东省珠海市湾仔南湾南路3002号
961081382,鼓浪屿颠倒博物馆,福建·厦门·鼓浪屿,,热度 0.0,国内首家大型综合颠倒博物馆来厦门,"118.07786,24.449407",福建省厦门市思明区鼓浪屿漳州路60号（鼓浪屿音乐厅旁）
2803809216,宽窄巷子,四川·成都·青羊区,,热度 0.9400000000000001,老成都新成都，时光在此和谐共生,"104.062325,30.669367",四川省成都市青羊区金河路口宽窄巷子
832430864,石家庄市动物园,河北·石家庄·鹿泉市,,热度 0.7,观赏动物与游览风景结合，别具特色,"114.314984,38.07516",河北省鹿泉市获鹿镇杜家庄村西北侧
3466641177,庐山旅游观光车,江西·九江·庐山风景名胜区,,热度 0.0,景点载人运输工具，一览庐山美景,"115.992216,29.57391",江西省九江市庐山区庐山风景区
3338475267,天山海世界米立方,天津·天津·津南区,4A景区,热度 0.0,恒温水上欢乐，满足你爱水的天性,"117.444724,38.933377",天津市津南区天津市津南区小站镇津歧路与盛塘路交汇处
2886293590,北京园博园,北京·北京·丰台区,,热度 0.0,以园林为主题的博物馆,"116.195753,39.88455",北京市丰台区永定河畔
2227642183,神农架国际生态旅游区,湖北·神农架,5A景区,热度 0.76,神农架有野人吗？一起来探寻吧,"110.409188,31.458971",湖北省直辖县级行政单位神农架林区
2027799018,敦煌盛典,甘肃·酒泉·敦煌市,,热度 0.0,敦煌独特的人文历史与民俗风情,"94.676007,40.112149",甘肃省敦煌市敦月路敦煌山庄院内200米
1127102756,嵩山,河南·郑州·登封市,5A景区,热度 0.9800000000000001,群山耸立，看功夫少林，品儒家文化,"113.01488,34.523706",河南省郑州登封市中岳大街146号
598307051,西安半坡博物馆,陕西·西安·灞桥区,4A景区,热度 0.7,感受新石器时代的仰韶文化,"109.057557,34.279342",陕西省西安市东郊半坡路155号
751669301,岳阳楼—君山岛景区,湖南·岳阳·岳阳楼区,5A景区,热度 1.0,未到江南先一笑，岳阳楼上对君山,"113.013372,29.3586",湖南省岳阳市岳阳楼区洞庭北路60号
2080797548,上海世纪公园,上海·上海·浦东新区,4A景区,热度 0.72,环境“很嗲”，空气“清新”,"121.558497,31.221764",上海市浦东新区浦东锦绣路1001号
1144736758,乐和乐都野生动物世界,重庆·重庆·乐和乐都主题公园,4A景区,热度 0.0,突出“回归自然”的主题,"105.914174,29.296841",重庆永川区近郊卫星湖街道凤龙路999号野生动物园
4199943315,古北水镇天然温泉,北京·北京·古北水镇,,热度 0.0,水镇内河道密布，古老的汤河支流萦绕其间,"117.280627,40.659778",北京市密云县古北口镇司马台村古北水镇内
2059398113,汉阳陵博物馆,陕西·咸阳·秦都区,4A景区,热度 0.0,“事死如事生”丧葬观念空前盛行的真实体现,"108.954724,34.448301",陕西省西安市咸阳国际机场专用公路东段
290674956,大明湖,山东·济南·历下区,4A景区,热度 1.0,皇上，你还记得大明湖畔的夏雨荷吗,"117.029659,36.679466",山东省济南市历下区大明湖路271号
3844377584,刘氏庄园,四川·成都·安仁古镇,4A景区,热度 0.7,川西民俗传统文化大观园：建筑、馆藏、泥塑,"103.634052,30.510959",四川省成都市大邑县安仁镇金桂街15号
810889726,石景山游乐园,北京·北京·石景山区,4A景区,热度 0.7,四大主题乐园，开启你的冒险之旅,"116.215481,39.917499",北京市石景山区石景山路25号
811699132,怀柔青龙峡,北京·北京·怀柔区,4A景区,热度 0.7,集青山、绿水、古长城于一体的自然风景区,"116.694664,40.459505",北京市怀柔区怀北镇大水峪村北500米
3629659055,秦皇岛海滨国家森林公园,河北·秦皇岛·北戴河区,,热度 0.0,冬无严寒，夏无酷暑,"119.52938,39.88032",河北省秦皇岛市北戴河区滨海大道中段
231672145,南风古灶旅游区,广东·佛山·禅城区,4A景区,热度 0.0,载入世界吉尼斯记录，被誉为“活的文物”,"113.083642,23.011112",佛山市禅城区石湾镇高庙路6号南风古灶景区
1528209311,石象湖,四川·成都·蒲江县,4A景区,热度 0.7,都市人寻觅的一片修养身心的净土,"103.43155,30.19131",四川省成都市蒲江县成雅高速公路86公里出口处（蒲江服务区）
1661362999,连州地下河,广东·清远·连州市,5A景区,热度 0.76,洞中石笋、石柱、石花、石幔，诡谲奇特,"112.308648,24.995093",广东省清远连州市东陂镇大洞村
357979485,宝泉旅游度假区,河南·新乡·辉县市,,热度 0.0,峡谷万丈，森林繁茂，瀑布景观让人叹为观止,"113.438532,35.482666",河南省新乡市辉县薄壁镇
2051581969,东平国家森林公园,上海·上海·崇明岛,4A景区,热度 0.7,在这里，你只需要深呼吸,"121.487554,31.689225",上海市崇明县北沿路2188号
3366900395,丽江虎跳峡,云南·丽江·玉龙县,,热度 0.0,"寻梦丽江,听虎跳峡怒吼","100.105549,27.178554",云南省丽江市玉龙县龙蟠乡
715702267,无锡动物园·太湖欢乐园,江苏·无锡·滨湖区,4A景区,热度 0.0,游览奇趣动物园，体验动感极限欢乐世界,"120.24286,31.589085",江苏省无锡市滨湖区钱荣路99号
1988650762,天柱山,安徽·安庆·潜山县,5A景区,热度 0.86,飞瀑流泉，溪涧遍布，山有多高，水有多长,"116.466287,30.739246",安徽省安庆市潜山县境内
2735431858,松兰山,浙江·宁波·象山县,4A景区,热度 0.74,欣赏海滨风光，品赏可口海鲜,"121.964445,29.434664",浙江省宁波市象山县丹城镇
2891707544,天桥沟国家森林公园,辽宁·丹东·宽甸县,4A景区,热度 0.74,林海奇峰怪石，美爆四季景色,"124.657235,41.061192",辽宁省丹东市宽甸县双山子镇黎明山庄
2942307901,嵊泗列岛,浙江·舟山·泗礁景区,,热度 0.74,美丽的蓝色海岸线让你从此爱上这个地方,"122.465624,30.715374",浙江省舟山市嵊泗县嵊泗列岛
3504928337,南宫温泉水世界,北京·北京·南宫旅游景区,4A景区,热度 0.0,温泉与水世界，沐浴与戏水的有趣结合,"116.159617,39.812013",北京市丰台区王佐镇南宫村长青路97号南宫文化休闲广场西侧
2417913590,哈尔滨万达乐园,黑龙江·哈尔滨·松北区,,热度 0.0,一站式文化娱乐新体验在万达乐园,"126.511954,45.810412",黑龙江省哈尔滨市松北区世茂大道与宏源街交汇处
3751890594,上海海湾国家森林公园,上海·上海·奉贤区,4A景区,热度 0.0,近似自然形态的人工森林,"121.692869,30.86719",上海市奉贤区海湾镇随塘河路1677号
290526810,南京大屠杀遇难同胞纪念馆,江苏·南京·建邺区,4A景区,热度 0.76,寸草不生，几棵枯树仕立，气氛凄凉,"118.748954,32.040883",江苏省南京市建邺区水西门大街418号
388115925,滇池,云南·昆明·西山区,,热度 0.9400000000000001,为我国的第六大淡水湖,"102.671688,24.966221",云南省昆明市西山区滇池路1318号
2322087287,宋庆龄故居,北京·北京·西城区,3A景区,热度 0.7,"寻访伟人足迹,传承榜样精神","116.389564,39.951738",北京市西城区后海北沿西端46号
82596151,龟峰,江西·上饶·弋阳县,5A景区,热度 0.72,象形独秀，奇峦如画，钟灵毓秀，壁立万壑,"117.4075,28.323867",江西省上饶市弋阳县方志敏大道
2663099164,上海大观园,上海·上海·青浦区,4A景区,热度 0.7,红楼遗梦，亭台楼阁，尽显恢弘宏伟,"120.915048,31.080445",上海市青浦区金商公路701号上海大观园
3174299159,沈阳昭陵,辽宁·沈阳·皇姑区,4A景区,热度 0.82,清代皇家陵寝和现代园林合一的游览胜地,"123.434063,41.85812",辽宁省沈阳市皇姑区北郊泰山路12号
4147359607,太平山顶缆车,香港·香港·太平山顶,,热度 0.0,不论白天或晚上，都有不一样的精彩等你,"114.161458,22.27447",香港特别行政区香港岛山顶路128号凌宵阁地下G10铺(近山顶缆车站)
103139723,大明山,浙江·杭州·临安市,4A景区,热度 0.72,相传朱元璋于此招兵买马打下大明江山,"119.001496,30.062805",浙江省杭州临安市清凉峰镇白果村
3544833872,福建天门山,福建·福州·永泰县,4A景区,热度 0.7,水流清澈，两岸怪石嶙峋，风景如画,"119.025164,25.827617",福建省福州市永泰县葛岭镇溪洋村天门山景区
3083213406,苏州太湖国家湿地公园,江苏·苏州·高新区,4A景区,热度 0.0,品味湿地生态，畅享休闲假期,"120.367492,31.326106",江苏省苏州市高新区太湖大道镇湖绣品街到底
224142693,碧水湾温泉度假村,广东·广州·从化市,4A景区,热度 0.72,低氡珍稀苏打温泉，极富养生特色,"113.722369,23.705852",广州市从化市良口镇碧水新村御泉大道353号
40389458,太行山大峡谷,山西·长治·壶关县,4A景区,热度 1.0,奇峰涧壑，林海悬崖，四时之景，巧夺天工,"113.470193,35.948267",山西省壶关县桥上乡
227376430,雁门关,山西·忻州·代县,5A景区,热度 0.72,与宁武关、偏关合称为“外三关”,"112.894892,39.168842",山西省忻州代县雁门关景区（二广高速新广武出口8公里）
1253356808,火山岛自然生态风景区,福建·漳州·漳浦县,4A景区,热度 0.0,滨海火山地貌,"118.031946,24.211022",福建省漳州市漳浦县前亭镇江口村与岐沙村交口处
374810364,山西晋祠博物馆,山西·太原·晋源区,4A景区,热度 0.76,古代祭祀建筑，碑刻等为一体的文化遗产,"112.449588,37.714882",山西省太原市晋源区晋祠镇
1848825924,曲阜孔林,山东·济宁·三孔,5A景区,热度 0.8400000000000001,碑石如林，石仪成群，是名副其实的碑林,"116.999139,35.624655",山东省济宁市曲阜城北
1174987115,长春世界雕塑公园,吉林·长春·南关区,5A景区,热度 0.76,园内林园与碧水甚美，是难得的雕塑公园,"125.340462,43.828113",吉林省长春市南关区人民大街9518号
284442541,上海都市旅游观光巴士,上海·上海·静安区,,热度 0.0,在双层敞篷观光车上饱览上海城市风光,"121.483421,31.240749",上海市黄浦区静安人民广场南�
